2016-10-19	18957
2016-10-21	18659
2016-10-23	18646
2016-10-30	18629
2016-11-06	18633
2016-11-16	18598
2016-11-20	18620
2016-12-04	18465
2016-12-11	18405
2016-12-18	18361
2016-12-25	18344
2017-01-01	18292
2017-01-08	18248
2017-01-15	18211
2017-01-22	18214
2017-01-29	18233
2017-02-05	18247
2017-02-12	18207
2017-02-19	18333
2017-02-26	18208
2017-03-05	18037
2017-03-12	17970
2017-03-19	17952
2017-03-26	17705
2017-04-02	17570
2017-04-09	17406
2017-04-16	17176
2017-04-23	16899
2017-04-30	16745
2017-05-07	16505
2017-05-14	16317
2017-05-21	15785
2017-05-28	15190
2017-06-04	14805
2017-06-11	14580
2017-06-18	14297
2017-06-25	14137
2017-07-02	13952
2017-07-09	13790
2017-11-20	11899
